id,region
1,Andalucía
2,Aragón
3,Principado de Asturias
4,Baleares
5,Canarias
6,Cantabria
7,Castilla-La Mancha
8,Castilla y León
9,Cataluña
10,Extremadura
11,Galicia
12,La Rioja
13,Comunidad de Madrid
14,Región de Murcia
15,Comunidad Foral de Navarra
16,País Vasco
17,Comunidad Valenciana
18,Ceuta
19,Melilla
